Date,Open,High,Low,Close,Benefit,Tolerance,Month,Weekday
2023-01-10,102.974998,103.25,102.769997,102.980003,0.00500499999999704,0.4800029999999964,1,2
2023-01-11,102.980003,103.230003,102.849998,102.928001,-0.05200200000000166,0.38000499999999704,1,3
2023-01-12,102.900002,103.099998,101.809998,101.995003,-0.9049990000000037,1.2900000000000063,1,4
2023-01-13,102.0,102.394997,101.720001,101.945999,-0.05400099999999952,0.6749960000000073,1,5
2023-01-17,102.044998,102.324997,101.68,102.140999,0.0960009999999869,0.6449969999999894,1,2
2023-01-18,102.254997,102.654999,101.264999,102.107002,-0.14799500000000876,1.3900000000000006,1,3
2023-01-19,102.199997,102.264999,101.760002,101.831001,-0.36899599999999566,0.504997000000003,1,4
2023-01-20,101.855003,102.32,101.699997,101.780998,-0.07400499999999965,0.620002999999997,1,5
2023-01-23,101.720001,102.040001,101.345001,101.916,0.19599900000000048,0.6950000000000074,1,1
2023-01-24,101.769997,102.205002,101.485001,101.675003,-0.0949939999999998,0.7200009999999963,1,2
2023-01-25,101.735001,101.889999,101.330002,101.416,-0.3190010000000001,0.5599970000000098,1,3
2023-01-26,101.394997,101.985001,101.294998,101.638,0.24300300000000163,0.6900029999999902,1,4
2023-01-27,101.519997,101.989998,101.489998,101.721001,0.20100399999999752,0.5,1,5
2023-01-30,101.75,102.125,101.459999,102.085999,0.33599900000000105,0.6650010000000037,1,1
2023-01-31,102.014999,102.449997,101.824997,101.915001,-0.09999799999999937,0.625,1,2
2023-02-01,101.925003,102.014999,100.805,101.028,-0.897002999999998,1.2099989999999963,2,3
2023-02-02,100.75,101.745003,100.68,101.574997,0.8249969999999962,1.0650029999999902,2,4
2023-02-03,101.650002,102.849998,101.379997,102.754997,1.1049950000000024,1.4700009999999963,2,5
2023-02-06,102.894997,103.650002,102.845001,103.498001,0.6030039999999985,0.8050010000000043,2,1
2023-02-07,103.415001,103.849998,102.870003,103.297997,-0.11700400000000855,0.9799950000000024,2,2
2023-02-08,103.169998,103.385002,102.879997,103.272003,0.10200499999999124,0.505004999999997,2,3
2023-02-09,103.385002,103.449997,102.519997,103.106003,-0.2789989999999989,0.9299999999999926,2,4
2023-02-10,103.120003,103.589996,102.800003,103.535004,0.41500100000000373,0.7899929999999955,2,5
2023-02-13,103.434998,103.745003,103.125,103.248001,-0.18699699999999098,0.620002999999997,2,1
2023-02-14,103.099998,103.440002,102.389999,103.123001,0.02300300000000277,1.0500030000000038,2,2
2023-02-15,103.120003,104.029999,103.07,103.838997,0.7189940000000092,0.9599990000000105,2,3
2023-02-16,103.815002,104.169998,103.464996,103.791,-0.02400200000001007,0.7050020000000075,2,4
2023-02-17,104.095001,104.605003,103.764999,103.779999,-0.3150019999999927,0.8400039999999933,2,5
2023-02-21,103.849998,104.199997,103.699997,104.112,0.2620019999999954,0.5,2,2
2023-02-22,104.029999,104.540001,103.945,104.523003,0.4930039999999991,0.5950010000000105,2,3
2023-02-23,104.43,104.735001,104.264999,104.539001,0.10900099999999213,0.4700019999999938,2,4
2023-02-24,104.445,105.275002,104.375,105.157997,0.7129970000000014,0.9000020000000006,2,5
2023-02-27,105.209999,105.32,104.489998,104.624001,-0.5859979999999894,0.8300019999999932,2,1
2023-02-28,104.610001,104.949997,104.360001,104.824997,0.2149959999999993,0.5899959999999993,2,2
2023-03-01,104.985001,105.035004,104.044998,104.431999,-0.5530019999999922,0.990005999999994,3,3
2023-03-02,104.440002,105.154999,104.419998,104.995003,0.5550009999999901,0.7350009999999969,3,4
2023-03-03,104.845001,104.985001,104.449997,104.487999,-0.35700199999999427,0.5350040000000007,3,5
2023-03-06,104.540001,104.665001,104.129997,104.324997,-0.21500400000000752,0.5350040000000007,3,1
2023-03-07,104.275002,105.635002,104.095001,105.592003,1.3170010000000048,1.5400010000000037,3,2
2023-03-08,105.599998,105.870003,105.334999,105.634003,0.03400500000000761,0.5350040000000007,3,3
2023-03-09,105.644997,105.730003,105.135002,105.305,-0.3399969999999968,0.5950009999999963,3,4
2023-03-10,105.120003,105.364998,104.025002,104.552002,-0.5680009999999953,1.3399959999999993,3,5
2023-03-13,104.084999,104.339996,103.730003,103.712997,-0.37200199999999484,0.6099930000000029,3,1
2023-03-14,103.245003,103.779999,103.084999,103.214996,-0.030006999999997674,0.6950000000000074,3,2
2023-03-15,103.324997,104.720001,103.044998,104.276001,0.9510039999999975,1.6750029999999896,3,3
2023-03-16,104.339996,104.404999,103.894997,104.092003,-0.2479929999999939,0.5100020000000001,3,4
2023-03-17,104.099998,104.125,103.334999,103.360001,-0.7399970000000025,0.7900010000000037,3,5
2023-03-20,103.415001,103.639999,102.904999,102.932999,-0.4820020000000085,0.7349999999999994,3,1
2023-03-21,102.959999,103.144997,102.635002,102.897003,-0.06299599999999828,0.5099950000000035,3,2
2023-03-22,102.839996,102.910004,101.669998,101.972,-0.8679960000000051,1.240005999999994,3,3
2023-03-23,102.095001,102.294998,101.555,102.207001,0.11200000000000898,0.7399979999999999,3,4
2023-03-24,102.264999,103.025002,102.165001,102.764,0.4990009999999927,0.8600009999999969,3,5
2023-03-27,102.769997,102.894997,102.480003,102.517998,-0.25199899999999786,0.4149940000000072,3,1
2023-03-28,102.425003,102.43,102.040001,102.106003,-0.3190000000000026,0.3899990000000031,3,2
2023-03-29,102.129997,102.440002,102.029999,102.297997,0.16799999999999216,0.4100030000000032,3,3
2023-03-30,102.305,102.459999,101.75,101.820999,-0.48400100000000634,0.7099989999999963,3,4
2023-03-31,101.904999,102.305,101.730003,102.185997,0.28099799999999675,0.5749970000000104,3,5
2023-04-03,102.269997,102.745003,101.559998,101.787003,-0.48299400000000503,1.1850050000000039,4,1
2023-04-04,101.735001,101.949997,101.139999,101.266998,-0.46800299999999595,0.8099979999999931,4,2
2023-04-05,101.245003,101.68,101.089996,101.544998,0.2999950000000098,0.5900040000000075,4,3
2023-04-06,101.574997,101.830002,101.434998,101.518997,-0.055999999999997385,0.39500400000000013,4,4
2023-04-10,101.635002,101.985001,101.565002,101.730003,0.09500099999999634,0.41999899999999,4,1
2023-04-11,102.169998,102.190002,101.695,101.884003,-0.2859949999999998,0.4950020000000137,4,2
2023-04-12,101.794998,101.834999,101.114998,101.170998,-0.6240000000000094,0.7200009999999963,4,3
2023-04-13,101.169998,101.290001,100.529999,100.699997,-0.47000100000001055,0.7600020000000001,4,4
2023-04-14,100.669998,101.43,100.419998,101.245003,0.5750049999999902,1.010002,4,5
2023-04-17,101.285004,101.925003,101.224998,101.795998,0.5109939999999966,0.7000050000000044,4,1
2023-04-18,101.830002,101.855003,101.334999,101.447998,-0.3820039999999949,0.5200040000000001,4,2
2023-04-19,101.43,101.940002,101.364998,101.667999,0.23799899999998786,0.575004000000007,4,3
2023-04-20,101.695,101.845001,101.349998,101.566002,-0.12899799999999573,0.495002999999997,4,4
2023-04-21,101.519997,101.855003,101.370003,101.552002,0.03200499999999806,0.48499999999999943,4,5
2023-04-24,101.449997,101.635002,101.055,101.072998,-0.37699899999999786,0.5800019999999932,4,1
2023-04-25,101.0,101.675003,100.93,101.592003,0.5920030000000054,0.745002999999997,4,2
2023-04-26,101.57,101.629997,100.739998,101.205002,-0.36499799999999993,0.8899990000000031,4,3
2023-04-27,101.160004,101.559998,100.93,101.251999,0.09199499999999716,0.6299979999999863,4,4
2023-04-28,101.209999,102.040001,101.169998,101.403,0.19300100000000953,0.870002999999997,4,5
2023-05-01,101.404999,101.959999,101.389999,101.919998,0.5149990000000031,0.5699999999999932,5,1
2023-05-02,101.93,102.184998,101.639999,101.724998,-0.20500200000000746,0.54499899999999,5,2
2023-05-03,101.650002,101.699997,100.834999,101.114998,-0.5350040000000007,0.8649979999999999,5,3
2023-05-04,101.025002,101.415001,100.519997,101.183998,0.1589960000000019,0.8950040000000001,5,4
2023-05-05,101.135002,101.555,100.900002,100.999001,-0.13600099999999316,0.6549980000000062,5,5
2023-05-08,101.044998,101.199997,100.824997,101.154999,0.1100009999999969,0.375,5,1
2023-05-09,101.209999,101.635002,101.154999,101.399002,0.1890029999999996,0.4800029999999964,5,2
2023-05-10,101.415001,101.605003,101.0,101.268997,-0.1460040000000049,0.6050029999999964,5,3
2023-05-11,101.220001,101.970001,101.114998,101.873001,0.6530000000000058,0.8550029999999964,5,4
2023-05-12,101.904999,102.544998,101.754997,102.509003,0.6040040000000033,0.7900010000000037,5,5
2023-05-15,102.514999,102.584999,102.195,102.271004,-0.24399499999999819,0.3899990000000031,5,1
2023-05-16,102.275002,102.535004,102.040001,102.403999,0.12899699999999825,0.495002999999997,5,2
2023-05-17,102.440002,102.959999,102.375,102.725998,0.28599599999999725,0.5849989999999963,5,3
2023-05-18,102.739998,103.489998,102.650002,103.455002,0.7150039999999933,0.8399959999999993,5,4
2023-05-19,103.389999,103.489998,102.870003,103.079002,-0.3109970000000004,0.619995000000003,5,5
2023-05-22,103.019997,103.254997,102.845001,103.079002,0.059004999999999086,0.4099960000000067,5,1
2023-05-23,103.160004,103.544998,103.055,103.385002,0.22499799999999937,0.48999799999999993,5,2
2023-05-24,103.445,103.830002,103.260002,103.799004,0.3540040000000033,0.5699999999999932,5,3
2023-05-25,103.775002,104.245003,103.775002,104.175003,0.40000100000000316,0.47000099999999634,5,4
2023-05-26,104.165001,104.339996,103.714996,104.136002,-0.028998999999998887,0.625,5,5
2023-05-30,104.230003,104.445,103.785004,104.078003,-0.15200000000000102,0.6599959999999925,5,2
2023-05-31,103.989998,104.614998,103.934998,104.245003,0.25500499999999704,0.6800000000000068,5,3
2023-06-01,104.105003,104.440002,103.434998,103.501999,-0.6030039999999985,1.0050040000000138,6,4
2023-06-02,103.485001,104.035004,103.315002,103.952003,0.4670020000000079,0.7200019999999938,6,5
2023-06-05,103.974998,104.360001,103.870003,103.935997,-0.03900099999999895,0.48999799999999993,6,1
2023-06-06,103.949997,104.315002,103.754997,104.073997,0.12400000000000944,0.5600050000000039,6,2
2023-06-07,104.035004,104.25,103.565002,104.055,0.01999600000000612,0.6849979999999931,6,3
2023-06-08,104.004997,104.044998,103.269997,103.316002,-0.6889950000000056,0.7750010000000032,6,4
2023-06-09,103.300003,103.584999,103.279999,103.532997,0.23299399999999082,0.3049999999999926,6,5
2023-06-12,103.544998,103.739998,103.230003,103.630997,0.08599899999998684,0.5099950000000035,6,1
2023-06-13,103.57,103.610001,103.025002,103.318001,-0.25199899999999786,0.5849989999999963,6,2
2023-06-14,103.275002,103.385002,102.635002,102.916,-0.3590020000000038,0.75,6,3
2023-06-15,102.919998,103.360001,102.089996,102.108002,-0.8119960000000077,1.2700049999999976,6,4
2023-06-16,102.110001,102.254997,102.050003,102.258003,0.1480020000000053,0.20499399999999923,6,5
2023-06-20,102.074997,102.375,101.919998,102.125,0.050003000000003794,0.45500199999999325,6,2
2023-06-21,102.089996,102.305,101.620003,101.676003,-0.41399300000000494,0.6849970000000098,6,3
2023-06-22,101.665001,102.084999,101.485001,101.994003,0.3290020000000027,0.5999979999999994,6,4
2023-06-23,102.004997,102.785004,101.985001,102.542,0.5370029999999986,0.8000030000000038,6,5
2023-06-26,102.510002,102.510002,102.25,102.334,-0.17600199999999688,0.26000200000000007,6,1
2023-06-27,102.385002,102.445,101.959999,102.126999,-0.2580030000000022,0.4850009999999969,6,2
2023-06-28,102.154999,102.815002,102.120003,102.547997,0.3929979999999915,0.6949990000000099,6,3
2023-06-29,102.625,103.110001,102.455002,103.008003,0.3830030000000022,0.6549990000000037,6,4
2023-06-30,103.025002,103.230003,102.43,102.586998,-0.4380040000000065,0.8000029999999896,6,5
2023-07-03,102.644997,102.955002,102.415001,102.653999,0.009001999999995292,0.5400009999999895,7,1
2023-07-05,102.730003,103.055,102.629997,103.035004,0.3050010000000043,0.4250030000000038,7,3
2023-07-06,103.025002,103.275002,102.605003,102.866997,-0.15800500000000284,0.6699990000000042,7,4
2023-07-07,102.785004,102.875,101.910004,101.949997,-0.8350070000000045,0.9649959999999993,7,5
2023-07-10,101.970001,102.235001,101.610001,101.641998,-0.3280029999999954,0.625,7,1
2023-07-11,101.610001,101.650002,101.315002,101.403,-0.2070009999999911,0.33499999999999375,7,2
2023-07-12,101.294998,101.294998,100.18,100.193001,-1.1019970000000114,1.114998,7,3
2023-07-13,100.205002,100.294998,99.425003,99.456001,-0.7490009999999927,0.869995000000003,7,4
2023-07-14,99.464996,99.705002,99.260002,99.605003,0.1400069999999971,0.4449999999999932,7,5
2023-07-17,99.665001,99.864998,99.449997,99.528999,-0.13600200000000484,0.41500100000000373,7,1
2023-07-18,99.595001,99.790001,99.220001,99.625,0.02999900000000366,0.5700000000000074,7,2
2023-07-19,99.650002,100.245003,99.605003,99.987999,0.33799700000000144,0.6400000000000006,7,3
2023-07-20,99.964996,100.684998,99.745003,100.597,0.6320039999999949,0.9399949999999961,7,4
2023-07-21,100.504997,100.925003,100.449997,100.797997,0.29299999999999216,0.4750060000000076,7,5
2023-07-24,100.714996,101.160004,100.625,101.083,0.3680039999999991,0.5350040000000007,7,1
2023-07-25,101.150002,101.394997,100.93,101.096001,-0.05400099999999952,0.4649969999999968,7,2
2023-07-26,101.055,101.190002,100.595001,100.636002,-0.418998000000002,0.5950010000000105,7,3
2023-07-27,100.845001,101.614998,100.32,101.543999,0.6989980000000031,1.2949980000000068,7,4
2023-07-28,101.480003,101.824997,101.095001,101.399002,-0.08100100000000054,0.7299959999999999,7,5
2023-07-31,101.459999,101.665001,101.294998,101.625999,0.16599999999999682,0.370002999999997,7,1
2023-08-01,101.660004,102.224998,101.620003,102.084999,0.42499499999999557,0.6049950000000024,8,2
2023-08-02,101.815002,102.580002,101.785004,102.389,0.5739979999999889,0.7949979999999925,8,3
2023-08-03,102.415001,102.654999,102.175003,102.349998,-0.06500300000000436,0.47999599999999987,8,4
2023-08-04,102.290001,102.449997,101.550003,101.835999,-0.4540020000000027,0.8999939999999924,8,5
2023-08-07,101.839996,102.190002,101.769997,101.861,0.021004000000004908,0.4200050000000033,8,1
2023-08-08,101.894997,102.629997,101.885002,102.339996,0.4449989999999957,0.744995000000003,8,2
2023-08-09,102.349998,102.404999,102.120003,102.311996,-0.038002000000005864,0.2849960000000067,8,3
2023-08-10,102.330002,102.5,101.599998,102.366997,0.03699500000000455,0.9000020000000006,8,4
2023-08-11,102.489998,102.764999,102.264999,102.689003,0.19900499999999965,0.5,8,5
2023-08-14,102.714996,103.324997,102.629997,103.057999,0.34300299999999595,0.6949999999999932,8,1
2023-08-15,103.004997,103.160004,102.68,103.095001,0.09000399999999331,0.4800039999999939,8,2
2023-08-16,103.095001,103.410004,102.824997,103.319,0.22399900000000628,0.5850070000000045,8,3
2023-08-17,103.364998,103.495003,102.945,103.470001,0.1050029999999964,0.5500030000000038,8,4
2023-08-18,103.309998,103.574997,103.129997,103.276001,-0.03399699999999939,0.4449999999999932,8,5
2023-08-21,103.269997,103.410004,103.050003,103.206001,-0.06399600000000305,0.3600009999999969,8,1
2023-08-22,103.220001,103.625,102.925003,103.473,0.25299900000000264,0.6999969999999962,8,2
2023-08-23,103.514999,103.904999,103.214996,103.333,-0.18199900000000468,0.6900030000000044,8,3
2023-08-24,103.275002,103.964996,103.190002,103.918999,0.6439969999999988,0.7749939999999924,8,4
2023-08-25,104.014999,104.385002,103.675003,104.013,-0.0019989999999978636,0.7099989999999963,8,5
2023-08-28,104.154999,104.154999,103.925003,103.991997,-0.16300200000000586,0.22999599999999987,8,1
2023-08-29,103.904999,104.294998,103.305,103.471001,-0.43399800000000255,0.9899979999999999,8,2
2023-08-30,103.480003,103.635002,102.855003,103.093002,-0.38700099999999793,0.7799990000000037,8,3
2023-08-31,103.084999,103.690002,102.955002,103.586998,0.5019989999999979,0.7350000000000136,8,4
2023-09-01,103.584999,104.254997,103.214996,104.191002,0.6060030000000012,1.0400010000000037,9,5
2023-09-05,104.099998,104.855003,104.07,104.763,0.6630020000000059,0.7850030000000032,9,2
2023-09-06,104.720001,105.014999,104.550003,104.820999,0.10099800000000414,0.4649959999999993,9,3
2023-09-07,104.830002,105.125,104.785004,105.028,0.19799800000001255,0.3399959999999993,9,4
2023-09-08,105.019997,105.07,104.629997,105.066002,0.046004999999993856,0.44000299999999015,9,5
2023-09-11,104.839996,104.904999,104.389999,104.539001,-0.30099500000000035,0.5150000000000006,9,1
2023-09-12,104.559998,104.904999,104.400002,104.690002,0.13000400000001378,0.504997000000003,9,2
2023-09-13,104.584999,105.0,104.5,104.749001,0.16400200000001064,0.5,9,3
2023-09-14,104.75,105.43,104.565002,105.394997,0.6449970000000036,0.8649979999999999,9,4
2023-09-15,105.400002,105.419998,105.084999,105.324997,-0.07500500000000443,0.3349990000000105,9,5
2023-09-18,105.260002,105.300003,105.199997,105.292,0.031998000000001525,0.10000600000000759,9,1
2023-09-19,104.760002,104.889999,104.464996,104.832001,0.07199900000000525,0.4250030000000038,9,2
2023-09-20,104.790001,105.125,104.345001,104.788002,-0.0019989999999978636,0.7799990000000037,9,3
2023-09-21,105.129997,105.440002,104.959999,105.043999,-0.08599800000000357,0.4800030000000106,9,4
2023-09-22,105.084999,105.464996,104.995003,105.260002,0.1750030000000038,0.4699930000000023,9,5
2023-09-25,105.260002,105.785004,105.199997,105.690002,0.4300000000000068,0.5850070000000045,9,1
2023-09-26,105.644997,105.959999,105.559998,105.93,0.2850030000000032,0.40000100000000316,9,2
2023-09-27,105.910004,106.540001,105.870003,106.365997,0.4559929999999923,0.6699980000000068,9,3
2023-09-28,106.385002,106.474998,105.735001,105.932999,-0.4520030000000048,0.7399970000000025,9,4
2023-09-29,105.875,105.940002,105.334999,105.815002,-0.05999799999999311,0.6050030000000106,9,5
2023-10-02,105.879997,106.739998,105.75,106.606003,0.7260059999999982,0.9899979999999999,10,1
2023-10-03,106.709999,107.050003,106.510002,106.719002,0.009003000000006978,0.5400010000000037,10,2
2023-10-04,106.809998,106.970001,106.245003,106.529999,-0.27999899999998945,0.7249979999999994,10,3
2023-10-05,106.525002,106.610001,106.050003,106.065002,-0.45999999999999375,0.5599979999999931,10,4
2023-10-06,106.099998,106.705002,105.68,105.783997,-0.316001,1.0250019999999864,10,5
2023-10-09,106.004997,106.339996,105.760002,105.810997,-0.19400000000000261,0.5799939999999992,10,1
2023-10-10,105.714996,105.989998,105.410004,105.556999,-0.15799699999999461,0.5799939999999992,10,2
2023-10-11,105.504997,105.764999,105.305,105.569,0.06400299999999959,0.45999899999999627,10,3
2023-10-12,105.445,106.375,105.290001,106.366997,0.9219970000000046,1.0849989999999963,10,4
2023-10-13,106.290001,106.565002,106.059998,106.433998,0.14399699999999882,0.5050040000000138,10,5
2023-10-16,106.404999,106.415001,105.974998,106.033997,-0.3710020000000043,0.44000300000000436,10,1
2023-10-17,106.040001,106.315002,105.809998,106.045998,0.005996999999993591,0.5050040000000138,10,2
2023-10-18,106.019997,106.434998,105.805,106.353996,0.3339989999999915,0.6299979999999863,10,3
2023-10-19,106.370003,106.485001,105.745003,106.045998,-0.32400499999999965,0.7399979999999999,10,4
2023-10-20,106.029999,106.230003,105.885002,105.987999,-0.04200000000000159,0.34500099999999634,10,5
2023-10-23,105.985001,106.150002,105.315002,105.334,-0.6510009999999937,0.8349999999999937,10,1
2023-10-24,105.394997,106.135002,105.154999,106.080002,0.6850049999999896,0.9800029999999964,10,2
2023-10-25,106.050003,106.394997,105.964996,106.351997,0.30199399999999343,0.4300010000000043,10,3
2023-10-26,106.400002,106.779999,106.360001,106.421997,0.021995000000003984,0.41999800000000675,10,4
2023-10-27,106.419998,106.625,106.135002,106.379997,-0.04000100000000373,0.48999799999999993,10,5
2023-10-30,106.379997,106.529999,105.875,105.933998,-0.4459990000000005,0.6549990000000037,10,1
2023-10-31,105.995003,106.690002,105.724998,106.494003,0.49900000000000944,0.9650040000000075,10,2
2023-11-01,106.529999,106.985001,106.449997,106.714996,0.18499699999999564,0.5350040000000007,11,3
2023-11-02,106.334999,106.334999,105.650002,105.976997,-0.35800199999999904,0.6849969999999956,11,4
2023-11-03,106.044998,106.074997,104.779999,104.859001,-1.1859970000000004,1.2949979999999925,11,5
2023-11-06,104.915001,105.120003,104.690002,105.045998,0.1309969999999936,0.4300009999999901,11,1
2023-11-07,105.129997,105.610001,105.129997,105.373001,0.2430039999999991,0.4800039999999939,11,2
2023-11-08,105.440002,105.714996,105.294998,105.447998,0.007995999999991454,0.41999799999999254,11,3
2023-11-09,105.43,105.830002,105.239998,105.779999,0.34999899999999684,0.5900039999999933,11,4
2023-11-10,105.760002,105.959999,105.595001,105.724998,-0.0350040000000007,0.36499799999999993,11,5
2023-11-13,105.635002,105.82,105.445,105.502998,-0.1320039999999949,0.375,11,1
2023-11-14,105.540001,105.764999,103.839996,103.906998,-1.6330030000000022,1.9250030000000038,11,2
2023-11-15,104.044998,104.370003,103.809998,104.264999,0.22000099999999634,0.5600050000000039,11,3
2023-11-16,104.224998,104.440002,103.879997,104.233002,0.008003999999999678,0.5600050000000039,11,4
2023-11-17,104.25,104.425003,103.68,103.794998,-0.45500199999999325,0.745002999999997,11,5
2023-11-20,103.709999,103.855003,103.254997,103.317001,-0.3929979999999915,0.6000059999999934,11,1
2023-11-21,103.309998,103.599998,103.07,103.448997,0.13899900000001253,0.5299980000000062,11,2
2023-11-22,103.434998,104.114998,103.375,103.824997,0.3899990000000031,0.7399979999999999,11,3
2023-11-23,103.739998,103.779999,103.43,103.824997,0.08499899999999627,0.34999899999999684,11,4
2023-11-24,103.629997,103.745003,103.254997,103.304001,-0.3259960000000035,0.49000599999999395,11,5
2023-11-27,103.315002,103.440002,103.059998,103.105003,-0.20999900000001048,0.3800040000000138,11,1
2023-11-28,103.044998,103.224998,102.514999,102.649002,-0.3959960000000109,0.7099989999999963,11,2
2023-11-29,102.495003,102.93,102.379997,102.676003,0.18099999999999739,0.5500030000000038,11,3
2023-11-30,102.660004,103.519997,102.650002,103.428001,0.767996999999994,0.869995000000003,11,4
2023-12-01,103.290001,103.665001,103.050003,103.199997,-0.09000400000000752,0.6149979999999999,12,5
2023-12-04,103.114998,103.800003,102.980003,103.647003,0.5320049999999981,0.8200000000000074,12,1
2023-12-05,103.525002,104.040001,103.495003,103.995003,0.47000099999999634,0.5449980000000068,12,2
2023-12-06,103.894997,104.190002,103.824997,104.108002,0.21300499999999545,0.3650050000000107,12,3
2023-12-07,104.110001,104.169998,103.214996,103.503998,-0.6060030000000012,0.9550020000000075,12,4
2023-12-08,103.5,104.264999,103.410004,103.983002,0.48300199999999904,0.8549950000000024,12,5
2023-12-11,103.964996,104.235001,103.904999,104.064003,0.09900700000000029,0.33000199999999325,12,1
2023-12-12,104.004997,104.074997,103.445,103.838997,-0.16599999999999682,0.629997000000003,12,2
2023-12-13,103.790001,104.010002,102.739998,102.848,-0.9420010000000048,1.2700040000000001,12,3
2023-12-14,102.739998,102.790001,101.764999,101.940002,-0.799995999999993,1.0250020000000006,12,4
2023-12-15,102.035004,102.644997,101.849998,102.547997,0.5129929999999945,0.7949990000000042,12,5
2023-12-18,102.550003,102.550003,102.550003,102.536003,-0.014000000000010004,0.0,12,1
2023-12-19,102.105003,102.260002,101.68,101.795998,-0.3090049999999991,0.5800019999999932,12,2
2023-12-20,101.815002,102.169998,101.785004,102.040001,0.22499899999999684,0.38499400000000605,12,3
2023-12-21,101.989998,102.095001,101.375,101.477997,-0.5120009999999979,0.7200009999999963,12,4
2023-12-22,101.425003,101.540001,101.074997,101.337997,-0.08700600000000236,0.4650040000000075,12,5
2023-12-26,101.309998,101.410004,101.095001,101.103996,-0.20600199999999802,0.31500300000000436,12,2
2023-12-27,101.184998,101.214996,100.495003,100.653999,-0.5309989999999942,0.7199930000000023,12,3
2023-12-28,100.565002,100.985001,100.32,100.913002,0.347999999999999,0.6650010000000037,12,4
2023-12-29,100.864998,101.114998,100.75,101.028999,0.16400099999999895,0.36499799999999993,12,5
2024-01-02,101.065002,101.940002,101.029999,101.890999,0.8259969999999868,0.9100030000000032,1,2
2024-01-03,101.845001,102.419998,101.769997,102.195,0.34999899999999684,0.6500010000000032,1,3
2024-01-04,102.165001,102.245003,101.864998,102.135002,-0.02999900000000366,0.38000499999999704,1,4
2024-01-05,102.110001,102.830002,101.614998,102.128998,0.01899699999999882,1.2150039999999933,1,5
2024-01-08,102.169998,102.339996,101.785004,101.928001,-0.241997000000012,0.5549919999999986,1,1
2024-01-09,101.934998,102.385002,101.834999,102.283997,0.3489990000000063,0.5500030000000038,1,2
2024-01-10,102.230003,102.360001,102.059998,102.080002,-0.15000100000000316,0.3000030000000038,1,3
2024-01-11,102.040001,102.510002,101.775002,102.024002,-0.015999000000007868,0.7349999999999994,1,4
2024-01-12,102.035004,102.32,101.815002,102.151001,0.11599699999999302,0.5049979999999863,1,5
2024-01-16,102.559998,103.175003,102.495003,103.112,0.5520020000000017,0.6800000000000068,1,2
2024-01-17,103.07,103.449997,103.025002,103.206001,0.13600100000000737,0.42499499999999557,1,3
2024-01-18,103.065002,103.404999,102.925003,103.311996,0.2469939999999866,0.47999599999999987,1,4
2024-01-19,103.139999,103.324997,103.010002,103.069,-0.07099900000000048,0.31499499999999614,1,5
2024-01-22,103.035004,103.160004,102.900002,103.117996,0.0829920000000044,0.26000200000000007,1,1
2024-01-23,103.139999,103.605003,102.779999,103.402,0.26200099999999793,0.8250039999999927,1,2
2024-01-24,103.305,103.339996,102.555,103.039001,-0.26599900000000787,0.7849959999999925,1,3
2024-01-25,103.139999,103.485001,102.915001,103.370003,0.23000399999999388,0.5699999999999932,1,4
2024-01-26,103.345001,103.535004,102.934998,103.234001,-0.11099999999999,0.6000060000000076,1,5
2024-01-29,103.305,103.639999,103.214996,103.420998,0.1159979999999905,0.4250030000000038,1,1
2024-01-30,103.18,103.434998,102.970001,103.214996,0.03499599999999248,0.4649969999999968,1,2
2024-01-31,103.25,103.565002,102.754997,103.088997,-0.1610029999999938,0.8100050000000039,1,3
2024-02-01,103.379997,103.654999,102.839996,102.872002,-0.5079950000000082,0.8150030000000044,2,4
2024-02-02,102.894997,103.894997,102.735001,103.780998,0.8860009999999932,1.1599960000000067,2,5
2024-02-05,103.910004,104.464996,103.839996,104.319,0.4089960000000019,0.625,2,1
2024-02-06,104.294998,104.449997,103.995003,104.068001,-0.22699700000001144,0.45499399999999923,2,2
2024-02-07,103.995003,104.025002,103.805,103.917,-0.07800299999999538,0.2200019999999938,2,3
2024-02-08,103.885002,104.300003,103.834999,104.037003,0.1520009999999985,0.4650040000000075,2,4
2024-02-09,104.044998,104.135002,103.830002,103.992996,-0.05200200000000166,0.3050000000000068,2,5
2024-02-12,103.974998,104.150002,103.764999,104.046997,0.07199900000000525,0.38500299999999754,2,1
2024-02-13,104.019997,104.855003,103.364998,104.849998,0.8300009999999958,1.4900049999999965,2,2
2024-02-14,104.75,104.875,104.544998,104.612,-0.13800000000000523,0.33000199999999325,2,3
2024-02-15,104.555,104.625,104.080002,104.199997,-0.3550030000000106,0.5449980000000068,2,4
2024-02-16,104.239998,104.580002,104.065002,104.181999,-0.05799899999999525,0.5149999999999864,2,5
2024-02-20,104.25,104.32,103.690002,103.977997,-0.272002999999998,0.6299979999999863,2,2
2024-02-21,103.949997,104.125,103.845001,103.912003,-0.03799399999999764,0.27999900000000366,2,3
2024-02-22,103.849998,104.059998,103.114998,103.875,0.025002000000000635,0.9449999999999932,2,4
2024-02-23,103.885002,103.974998,103.690002,103.859001,-0.026000999999993724,0.2849959999999925,2,5
2024-02-26,103.889999,103.949997,103.629997,103.750999,-0.13900000000001,0.3199999999999932,2,1
2024-02-27,103.714996,103.860001,103.540001,103.759003,0.04400700000000768,0.3199999999999932,2,2
2024-02-28,103.75,104.169998,103.75,103.903999,0.1539989999999989,0.41999800000000675,2,3
2024-02-29,103.889999,104.144997,103.595001,104.098,0.20800099999999588,0.5499960000000073,2,4
